n,run0,run1,run2,mean,std
1,0.001918,0.002005,0.003980,0.002634,0.000952
4,0.005683,0.007412,0.009609,0.007568,0.001607
8,0.012878,0.009176,0.010097,0.010717,0.001574
12,0.012426,0.013378,0.014280,0.013362,0.000757
16,0.015072,0.018032,0.018592,0.017232,0.001544
20,0.020635,0.017424,0.016822,0.018294,0.001674
